"","V1","V2"
"159",9365.15650892627,1354.19514274881
"160",9320.47554169821,1349.75488794227
"161",9274.48154429855,1344.26197553139
"162",9227.04425820011,1337.36005241916
"163",9177.72133731552,1328.01076509541
"164",9201.76435514711,1324.73187701127
"165",9146.08622143396,1304.67075018833
"166",9083.76122255893,1274.95869576213
"167",9017.40346220316,1242.08294923573
"168",8933.84904425671,1186.9072068927
"169",8845.20274325791,1131.54411683261
"170",8779.70794220876,1030.80480243964
"171",8616.47255904792,917.755468889225
"172",8452.36159322055,819.573211648322
"173",8217.30057026797,685.17141175263
"174",7973.40995531228,567.469164877687
"175",7686.4411007353,449.190361631325
"176",7377.46659620768,324.731095511978
"177",7027.37841276748,234.62657158332
"178",6658.68786395922,163.357669409877
"179",6267.58825216458,108.922623288485
"180",6280.91699070791,123.391185921918
"181",6287.33784851934,130.626766603784
"182",6298.81068122431,148.277359384221
"183",6300.41642579133,166.737887786922
"184",6312.89244662927,178.404194692186
"185",6311.08254469441,200.6357146391
"186",6313.63808135696,212.636947575153
"187",6315.53118342392,241.127932626662
"188",6306.52653021795,270.213078263838
"189",6312.34879614396,288.103795462618
"190",6297.13901047082,321.00060615741
"191",6276.78757525517,356.002994129292
"192",6275.12743256251,377.043862261725
"193",6245.09383935989,414.701449692174
"194",6237.52301960826,437.044359510017
"195",6196.95132015838,476.444057634903
"196",6153.57646855369,518.987712386682
"197",6131.16957338126,538.945134549355
"198",6070.60302138767,576.64110093971
"199",6004.9475098906,614.776002533356
"200",5971.50082406813,631.703313688716
"201",5892.40142297303,664.097412232725
"202",5802.70210857798,689.034367703843
"203",5758.87140820134,699.752541948275
"204",5659.78968180557,717.466115914863
"205",5611.23292345776,723.961993743624
"206",5504.43209205718,733.296100198617
"207",5393.00672103288,735.630332266336
"208",5340.28393684918,736.605558400083
"209",5225.81119258861,732.213005805886
"210",5166.79919473246,720.393393392266
"211",5166.01673523244,709.292099101462
"212",5105.32653467132,694.896093427401
"213",5098.41196938231,676.266034685443
"214",5034.53941285042,658.050278158414
"215",5020.51252630279,633.104400939712
"216",4952.21080404377,610.935090183479
"217",4926.67989354499,577.358491569588
"218",4851.4169559368,550.356869488768
"219",4807.81238929728,505.773856812906
"220",4723.72624894695,474.825198765162
"221",4665.92571084302,427.505421088054
"222",4571.74070144293,394.136536828743
"223",4495.83181711008,344.597919031596
"224",4391.78793207698,311.390097992172
"225",4298.89654825048,264.095670661065
"226",4178.0842140729,230.451723321597
"227",4068.49596440115,188.530446383182
"228",3945.12720723282,161.783552909979
"229",3824.01886298795,127.703795573726
"230",3694.39748386849,106.750073591058
"231",3564.70807669221,81.8876112256644
"232",3430.38506037574,66.7802753783211
"233",3287.18290461672,48.9251516586257
"234",3150.33475298437,38.7253252257414
"235",3013.24496412803,27.6082836952058
"236",2875.33001719722,20.7099315529884
"237",2737.35289860629,13.5727566839166
"238",2598.98676823281,9.47948876709083
"239",2460.52540577013,5.3081259788414
"240",0,0
"241",0,0
"242",0,0
"243",0,0
"244",0,0
"245",0,0
"246",0,0
"247",0,0
"248",0,0
"249",0,0
"250",0,0
"251",0,0
"252",0,0
"253",0,0
"254",0,0
"255",0,0
"256",0,0
"257",0,0
"258",0,0
"259",0,0
"260",0,0
"261",0,0
"262",0,0
"263",0,0
"264",0,0
"265",0,0
"266",0,0
"267",0,0
"268",0,0
"269",0,0
"270",0,0
"271",0,0
"272",0,0
"273",0,0
"274",0,0
"275",0,0
"276",0,0
"277",0,0
"278",0,0
"279",0,0
"280",0,0
"281",0,0
"282",0,0
"283",0,0
"284",0,0
"285",0,0
"286",0,0
"287",0,0
"288",0,0
"289",0,0
"290",0,0
"291",0,0
"292",0,0
"293",0,0
"294",0,0
"295",0,0
"296",0,0
"297",0,0
"298",0,0
"299",0,0
"300",0,0
"301",0,0
"302",0,0
"303",0,0
"304",0,0
"305",0,0
"306",0,0
"307",0,0
"308",0,0
"309",0,0
"310",0,0
"311",0,0
"312",0,0
"313",0,0
"314",0,0
"315",0,0
"316",4223.84654236878,607.901518516689
"317",4281.98628941666,616.729682136097
"318",4340.8415100944,625.67814307965
"319",4400.41873527349,634.748282544895
"320",4460.72447276869,643.941486031994
"321",4521.7652030763,653.259142738878
"322",4583.54737491747,662.702644921697
"323",4704.11585869525,680.674598090886
"324",4768.09767929569,690.488284194337
"325",4832.84578359088,700.433263475628
"326",4898.36638819577,710.510932724251
"327",4964.66564690852,720.722687190046
"328",5031.74964469161,731.069919661909
"329",5099.62439139751,741.554019499818
"330",5168.29581523053,752.176371618439
"331",5301.28090059736,772.193292319551
"332",5436.97765239124,792.652805952573
"333",5509.55560374821,803.947080445544
"334",5649.43657261394,825.100175951342
"335",5792.06579510728,846.706988256736
"336",5937.45206933061,868.771152190818
"337",6085.60077173285,891.295851651844
"338",6165.42461019181,903.857163807346
"339",6317.82555837283,927.103170474428
"340",6472.98688312499,950.815739332617
"341",6630.89954590608,974.99608428718
"342",6791.54963101882,999.644734201391
"343",6878.81309493084,1013.54228039795
"344",7043.65991804911,1038.92322933853
"345",7211.18690663331,1064.77073602055
"346",7381.3598950246,1091.08240465506
"347",7554.13795916122,1117.85484289922
"348",7648.82548490546,1133.12959882606
"349",7825.56963189527,1160.62009633416
"350",8004.7849486796,1188.55827483593
"351",8186.40278033082,1216.93655941557
"352",8370.34532434258,1245.7459725986
"353",8472.13490122301,1262.39411205102
"354",8659.57125181907,1291.87085499722
"355",8849.09449326614,1321.7496408263
"356",9040.58968375566,1352.01568805501
"357",9233.92976315652,1382.6522958011
"358",9342.0663436342,1400.60296537556
"359",9538.10241806817,1431.80511097771
"360",9735.60770938569,1463.32680188121
"361",9846.77633408623,1481.94671506596
"362",9958.57114206807,1500.71143629659
"363",10070.970023339,1519.61804722196
"364",10183.949617945,1538.66341351067
"365",10297.4852753642,1557.84417702417
"366",10411.5510131138,1577.15674781947
"367",10526.119474581,1596.59729598313
"368",10641.1618860924,1616.16174329815
"369",10756.6480132359,1635.8457547461
"370",10872.5461164552,1655.64472984732
"371",10988.8229059372,1675.55379384223
"372",11105.4434958154,1695.56778871779
"373",11222.3713577171,1715.68126408316
"374",11339.5682736844,1735.88846789979
"375",11456.9942885013,1756.18333707124
