"","V1","V2"
"202",1.15261380418874,0.221870287729554
"203",1.17023186472507,0.225228960911974
"204",1.20959389581694,0.230835516163965
"205",1.22869359662616,0.232829758676349
"206",1.27048034358544,0.23573473634824
"207",1.30974116093695,0.236387942729767
"208",1.33408951309876,0.2366040480087
"209",1.37426993835915,0.235096467562379
"210",1.32908431033034,0.231206411092263
"211",1.26525481001731,0.227549957846223
"212",1.22068881747861,0.222839919773751
"213",1.15495387529267,0.21677649248735
"214",1.11148908893151,0.210850760845707
"215",1.05209497549991,0.202774301479818
"216",1.01012580261125,0.195593373827541
"217",0.954503323884015,0.184767724947086
"218",0.914835220228386,0.176054216735593
"219",0.861118633779844,0.16172602153962
"220",0.824341326201631,0.151767496666552
"221",0.779195935601978,0.13658660941329
"222",0.745707456063387,0.125873607873257
"223",0.706412004761433,0.110007455828482
"224",0.676126689716407,0.0993655302691754
"225",0.642308812773186,0.0842391011707702
"226",0.613474468672858,0.0734774183208202
"227",0.585031355438024,0.0600865004230025
"228",0.56100169433319,0.0515408135462721
"229",0.536271861090479,0.0406670052906945
"230",0.514272102967157,0.0339803662876006
"231",0.492311981861369,0.0260555089817933
"232",0.471843567971785,0.0212398306981091
"233",0.450279643936061,0.0155545163489223
"234",0.430647630340114,0.0123066795145847
"235",0.411108435926964,0.00877014375957392
"236",0.391847243270829,0.00657608552821134
"237",0.372621545741927,0.00430802623287382
"238",0.349899298239024,0.00297664693885728
"239",0.331054397953649,0.00166611554805235
"240",1.03689179466315,0
"241",1.00541052334779,0
"242",0.970074653324829,0
"243",0.938646360658081,0
"244",0.90336662565614,0
"245",0.868115729177983,0
"246",0.836767577448677,0
"247",0.801572712770074,0
"248",0.766406634064841,0
"249",0.735138473477643,0
"250",0.700028323519661,0
"251",0.668812877460304,0
"252",0.63375858807743,0
"253",0.598732997491975,0
"254",0.567597294118546,0
"255",0.532627461336715,0
"256",0.497686275029929,0
"257",0.466630165205423,0
"258",0.431744634099242,0
"259",0.400740975845003,0
"260",0.365525862557559,0
"261",0.332264681618342,0
"262",0.298645923915029,0
"263",0.265439436794459,0
"264",0.232260192245866,0
"265",0.199108173486245,0
"266",0.16559914299238,0
"267",0.132501683397425,0
"268",0.0994313992326739,0
"269",0.0663882737518914,0
"270",0.0331037775381021,0
"271",0,0
"272",0.0528918573149835,0
"273",0.105740241860386,0
"274",0.158545180434498,0
"275",0.211306699820922,0
"276",0.264024826788588,0
"277",0.316699588091754,0
"278",0.369331010470021,0
"279",0.420390428182213,0
"280",0.473699913218886,0
"281",0.526965511231632,0
"282",0.580187249288692,0
"283",0.63336515444347,0
"284",0.68268536899157,0
"285",0.735777256792949,0
"286",0.788825392119201,0
"287",0.841829801964729,0
"288",0.894790513309134,0
"289",0.943901498687041,0
"290",0.996776458041181,0
"291",1.0496077991015,0
"292",1.10239554878876,0
"293",1.15513973400894,0
"294",1.20404214145941,0
"295",1.25670083932541,0
"296",1.30931605271235,0
"297",1.36188780846752,0
"298",1.41441613342349,0
"299",1.46311061239709,0
"300",1.57996474675094,0
"301",1.69293526227891,0
"302",1.80581265847072,0
"303",1.91859699278354,0
"304",2.03128832264304,0
"305",2.14766781074403,0
"306",2.26017174996877,0
"307",2.37258285746697,0
"308",2.48490119053822,0
"309",2.6009017000647,0
"310",2.71303310472861,0
"311",2.82507190731341,0
"312",2.93701816499282,0
"313",3.04887193490925,0
"314",3.16440041752795,0
"315",3.27606783507879,0
"316",2.10316557038478,0.184863662464173
"317",2.19750317200942,0.187471244124324
"318",2.29530643757619,0.190113203860046
"319",2.38905024479233,0.192789917459797
"320",2.47873757298102,0.19550176136502
"321",2.57188404837572,0.198249112484577
"322",2.66472862841019,0.201032347999129
"323",2.73967083122524,0.20639932415732
"324",2.83170257417646,0.209289060049307
"325",2.92342604446125,0.21221616495698
"326",3.01483969259662,0.215181014353655
"327",3.1059419909499,0.218183982590656
"328",3.19673143551806,0.221225442620177
"329",3.28720654777975,0.224305765704702
"330",3.37736587662254,0.227425321112507
"331",3.48542200549914,0.233381614988628
"332",3.55517579544797,0.239466685697741
"333",3.64393251753975,0.242778962185799
"334",3.7496626337731,0.249064456141116
"335",3.81712833070476,0.255481645446599
"336",3.88370638430035,0.262031460843245
"337",3.94939623353942,0.268714695456781
"338",4.07292370304726,0.272389788934069
"339",4.13719955348046,0.279280472783568
"340",4.2005906927158,0.286305936444709
"341",4.30035656003564,0.293466375616627
"342",4.36197576364709,0.300761779430587
"343",4.44561425613794,0.304817796522272
"344",4.50586004763594,0.312322586050841
"345",4.60244464357278,0.319961355393017
"346",4.66097513231357,0.327733215910971
"347",4.71867456002441,0.335636981073534
"348",4.83691151827291,0.340083423283235
"349",4.89329981325546,0.348190928238041
"350",4.94889988808964,0.356425963046385
"351",5.04083610368905,0.364786095708989
"352",5.09491176496168,0.373268477837917
"353",5.17354787667058,0.378101386811084
"354",5.22647685515648,0.386770994031536
"355",5.31577880751903,0.395553729150797
"356",5.36738992291593,0.404445026511001
"357",5.41840606300665,0.413439753905021
"358",5.62831733671699,0.425936189806943
"359",5.67929039294736,0.435246106220757
"360",5.72977416780263,0.44464539550949
"361",5.88162901913762,0.450118172340167
"362",6.07074758275614,0.455630341009399
"363",6.22196222227632,0.461180964473
"364",6.37287538525195,0.4667690416659
"365",6.52349484124141,0.472393505261846
"366",6.71134662182127,0.478053219387174
"367",6.86138813105935,0.483746977289226
"368",7.01116164370121,0.489473498960116
"369",7.16067656675003,0.495231428716643
"370",7.34739898302676,0.501019332737355
"371",7.49641132861601,0.506835696557835
"372",7.64519600447738,0.512678922525503
"373",7.79376425562236,0.518547327215381
"374",7.94212781921683,0.52443913880839
"375",8.12767827187069,0.530352494434046
