"","V1","V2"
"52",0.598294424756902,0.0072025180581695
"53",0.607099024564945,0.00808828911556381
"54",0.615807374943477,0.00918537940111795
"55",0.625335208541401,0.0104908582028699
"56",0.633871972355352,0.0117976462270606
"57",0.647509221020474,0.0141286538373085
"58",0.661738087650058,0.0169526038459899
"59",0.675427207682854,0.0204160069299558
"60",0.688075803114356,0.0235837677776682
"61",0.701068562642353,0.0272464750946607
"62",0.712871123765851,0.0308279177508824
"63",0.724382244480131,0.0354221573075389
"64",0.735199062803606,0.0393073758911765
"65",0.746110767590175,0.0435784052994573
"66",0.75593685005107,0.0475438532938788
"67",0.76569921874758,0.0517734803082915
"68",0.773230087455432,0.0562144729831004
"69",0.781755853481325,0.060229525353871
"70",0.789756353779237,0.0640814576789933
"71",0.797012536557347,0.0674990781736065
"72",0.802263110854138,0.0715214966487054
"73",0.808703132532227,0.074570650683039
"74",0.815030769409932,0.0776449275566351
"75",0.820776007392443,0.0801647372448185
"76",0.824393157195196,0.0836360842374374
"77",0.829098146415846,0.0850490041186464
"78",0.834692523874704,0.0877559621631728
"79",0.840020693184814,0.0901953871334044
"80",0.844560378331289,0.0914635615079451
"81",0.846438242387542,0.0936215942644574
"82",0.851236404706645,0.0954973006052563
"83",0.855615071593232,0.096646650815203
"84",0.864936973617444,0.0988241356944174
"85",0.865764870156905,0.100097103610752
"86",0.870043918716592,0.10117124175915
"87",0.874444989469983,0.102528793551824
"88",0.882629509098046,0.104143537947437
"89",0.890540701942429,0.105714139616257
"90",0.898177165255386,0.107235184395534
"91",0.90554310477053,0.108714410575736
"92",0.91267428154719,0.110241594659274
"93",0.919502235964338,0.111639695663398
"94",0.926064825293657,0.113001568189836
"95",0.930588151152743,0.114122759367552
"96",0.936882723149969,0.115437706615814
"97",0.942913947263457,0.116719716022497
"98",0.948683679333263,0.117971148177205
"99",0.954191007334552,0.119185791706764
"100",0.959438293978784,0.120367019026038
"101",0.964430877662766,0.121528110728974
"102",0.969162765449264,0.12264486570892
"103",0.973637278176382,0.123722829020085
"104",0.977856645312386,0.124764067634513
"105",0.98182358790731,0.125772220085724
"106",0.985539781981889,0.126746996999829
"107",0.989007006389049,0.127688140181438
"108",0.99222714118559,0.128595422451899
"109",0.995202165808746,0.129468647423793
"110",0.997934157070381,0.13030764921567
"111",1.00246548006973,0.131380175642469
"112",1.00494023497216,0.132181611740983
"113",1.00717552000496,0.132948359722085
"114",1.00917372299599,0.133680350673875
"115",1.0109373189204,0.134377544402848
"116",1.01246886717206,0.135039928905115
"117",1.01377100872778,0.135667519800349
"118",1.01484646321593,0.136260359731796
"119",1.01569802590063,0.13681851773557
"120",1.01632856459231,0.13734208858234
"121",1.02060224578057,0.138355455633293
"122",1.02099196782367,0.138839699888733
"123",1.02116601531739,0.139289466344493
"124",1.02112748102666,0.139704929171848
"125",1.02087951677301,0.140086285294628
"126",1.02042533013222,0.140433753635534
"127",1.02449471820919,0.141400865548002
"128",1.02381261534183,0.141709215999154
"129",1.02293040455334,0.141984058368082
"130",1.02185146376606,0.142225678557062
"131",1.02057921280237,0.142434381235593
"132",1.01911711008465,0.14261048905248
"133",1.02295363807944,0.143524911834399
"134",1.02127883035793,0.143662883005043
"135",1.0194208554205,0.143768863926392
"136",1.01738328767843,0.143843231312004
"137",1.01516972668749,0.143886376591282
"138",1.01278379401213,0.14389870513355
"139",1.01636793530774,0.144755989427283
"140",1.01378626319055,0.144731803412358
"141",1.01103928385092,0.144677584262919
"142",1.0081306832697,0.144593778731122
"143",1.00506415693326,0.144480844373768
"144",1.00184340697528,0.14433924882139
"145",1.00516358798094,0.145136697658886
"146",1.00176527631738,0.144960718707865
"147",0.998220007882154,0.144756996962357
"148",0.994531502202532,0.144526029503895
"149",0.990703474270424,0.144268320590865
"150",0.986739632032988,0.143984380994506
"151",0.982643673956911,0.143674727349768
"152",0.985642263064069,0.144399090190337
"153",0.981391456353938,0.144058110455131
"154",0.977015829728225,0.14369244193748
"155",0.972519050366956,0.143302617919776
"156",0.96790476663498,0.142889175024289
"157",0.963176606035809,0.142452652645447
"158",0.965908124559667,0.143116204347189
"159",0.961042310985979,0.142644228733216
"160",0.956045453563741,0.142066700620371
"161",0.950947623189408,0.141480656424213
"162",0.945696953981002,0.140722030944674
"163",0.940280907279042,0.139776928265999
"164",0.942379501907581,0.139475620364314
"165",0.936271931881751,0.137332801533457
"166",0.929429682569151,0.134094959933662
"167",0.922172692303742,0.130537951441458
"168",0.913137763863858,0.124673212073027
"169",0.903585398101058,0.118792310861368
"170",0.896526220348308,0.108416617043144
"171",0.879854269768456,0.0970931230784148
"172",0.862995508828803,0.087173325810401
"173",0.838932580413427,0.0735023180113529
"174",0.813845082295819,0.0613659160484614
"175",0.784398711502511,0.0490165257368046
"176",0.75305940277886,0.0359033025642169
"177",0.717445685080175,0.0262588853615876
"178",0.679814839040248,0.0182953000633436
"179",0.639972669335905,0.0120424572430672
"180",0.640965819527059,0.013713563626463
"181",0.641303590309724,0.0145410198568952
"182",0.642065495093312,0.016557654728282
"183",0.641834103421032,0.0186477990279041
"184",0.642768167529685,0.01994885660753
"185",0.642235509737346,0.0224017406362244
"186",0.642195908615607,0.0236947560196661
"187",0.641990784422677,0.0267194706945656
"188",0.640628529075377,0.0297613836105284
"189",0.640848661789504,0.0316214536048454
"190",0.638874106505854,0.0350341731997463
"191",0.636385965111378,0.0386386992180768
"192",0.635896813254578,0.0407967810041055
"193",0.632532496419836,0.0446474034606251
"194",0.631469312495599,0.0469052230976017
"195",0.62702348371681,0.0508556196443979
"196",0.622321923753199,0.0551099132928192
"197",0.619745977559337,0.0570651157248359
"198",0.613248374887721,0.0607470919993922
"199",0.606255489598435,0.0644635624447566
"200",0.602541201300091,0.0660591507542695
"201",0.594161473568321,0.0691361011920833
"202",0.584793389819365,0.0715165613193444
"203",0.580139550055931,0.0725594557563703
"204",0.569943991690322,0.074305069536857
"205",0.564850764952458,0.0749477992466181
"206",0.553915926253689,0.0758688066329189
"207",0.542543030719575,0.0761193256839868
"208",0.537038512512206,0.0761942144929655
"209",0.525337501584603,0.0757143534511175
"210",0.519179747692568,0.074457550504272
"211",0.518857764025037,0.0732752351712618
"212",0.51251988160637,0.0717330922965086
"213",0.511565345513327,0.0697703032496496
"214",0.504926540580269,0.0678671219831772
"215",0.503256430192433,0.0652668029262522
"216",0.496202326108069,0.0629915388460912
"217",0.493456064435269,0.0596022698025808
"218",0.485781399388257,0.0569065827305254
"219",0.48137087267694,0.0525368532618684
"220",0.472832315067242,0.0494458202898748
"221",0.46695190867042,0.0447325438267892
"222",0.457406931755327,0.0413785312150518
"223",0.449685428463587,0.0363847153968555
"224",0.439148652752435,0.0330048141150951
"225",0.429746061486322,0.028169462511188
"226",0.417581891290477,0.0246927648332388
"227",0.406641773822449,0.0203600076241033
"228",0.394278330729564,0.0175673949371919
"229",0.382154059804605,0.013976192419023
"230",0.369109793054636,0.0116944584573894
"231",0.35615198527209,0.00893132306363241
"232",0.342683212921324,0.00723337694027167
"233",0.328347127973184,0.00521725185254204
"234",0.314592230966492,0.00408484274089381
"235",0.300819354810429,0.0029075068747711
"236",0.286942194620241,0.00222598187850154
"237",0.273051915703593,0.00150398242166091
"238",0.256482780509532,0.00102956752215589
"239",0.242725704919527,0.000590500430354209
"240",0,0
"241",0,0
"242",0,0
"243",0,0
"244",0,0
"245",0,0
"246",0,0
"247",0,0
"248",0,0
"249",0,0
"250",0,0
"251",0,0
"252",0,0
"253",0,0
"254",0,0
"255",0,0
"256",0,0
"257",0,0
"258",0,0
"259",0,0
"260",0,0
"261",0,0
"262",0,0
"263",0,0
"264",0,0
"265",0,0
"266",0,0
"267",0,0
"268",0,0
"269",0,0
"270",0,0
"271",0,0
"272",0,0
"273",0,0
"274",0,0
"275",0,0
"276",0,0
"277",0,0
"278",0,0
"279",0,0
"280",0,0
"281",0,0
"282",0,0
"283",0,0
"284",0,0
"285",0,0
"286",0,0
"287",0,0
"288",0,0
"289",0,0
"290",0,0
"291",0,0
"292",0,0
"293",0,0
"294",0,0
"295",0,0
"296",0,0
"297",0,0
"298",0,0
"299",0,0
"300",0,0
"301",0,0
"302",0,0
"303",0,0
"304",0,0
"305",0,0
"306",0,0
"307",0,0
"308",0,0
"309",0,0
"310",0,0
"311",0,0
"312",0,0
"313",0,0
"314",0,0
"315",0,0
"316",0.40214866344227,0.0594457801364189
"317",0.407515805958929,0.0602835364498885
"318",0.412946504952127,0.0611323195077415
"319",0.418441299648618,0.0619922494459629
"320",0.424000726119392,0.0628634465987794
"321",0.429625316880274,0.0637460314389994
"322",0.435315600475016,0.0646401245151266
"323",0.446581936280938,0.0663649488647892
"324",0.452469083504013,0.0672932014478496
"325",0.458423970708892,0.0682334366684541
"326",0.464447100024178,0.0691857744678172
"327",0.47053896671746,0.0701503344150154
"328",0.476700058638368,0.0711272356179855
"329",0.482930855638855,0.0721165966302173
"330",0.489231828969968,0.0731185353529889
"331",0.501612927819659,0.0750324458572642
"332",0.514240167281473,0.0769876811849573
"333",0.520889436514544,0.0780514138264914
"334",0.533893501623437,0.0800709498720858
"335",0.547146321102887,0.0821327397317714
"336",0.560648408721888,0.0842370788494788
"337",0.57439995411363,0.0863842183521359
"338",0.581693723123368,0.087564255382205
"339",0.595825999706479,0.0897779259484763
"340",0.610206685729868,0.0920348242033392
"341",0.624834612046803,0.0943350090058408
"342",0.639708151739718,0.0966784727670409
"343",0.647659705403354,0.0979805700096719
"344",0.662906224167705,0.100391157028895
"345",0.678392127022006,0.102844695886377
"346",0.694113894126943,0.105340896770511
"347",0.710067375908726,0.107879374123006
"348",0.718670265913574,0.109306517665739
"349",0.734972599868528,0.111910272498481
"350",0.751493281189676,0.11455488717451
"351",0.768225585600312,0.117239575976344
"352",0.785161941649284,0.119963419439299
"353",0.79438113275288,0.12151426892575
"354",0.811619792039337,0.124298052158767
"355",0.829039520388892,0.127118048835217
"356",0.846629318038119,0.129972788059264
"357",0.864377068900168,0.132860617049001
"358",0.889382316751295,0.136873574135387
"359",0.907669257477875,0.139862387164704
"360",0.926080617550602,0.142879762124409
"361",0.93626734140724,0.144635295937383
"362",0.946504971705631,0.146403408871278
"363",0.956791339258321,0.148183799283543
"364",0.967124159728646,0.149976145006767
"365",0.977501030018995,0.151780102631505
"366",0.987919424593695,0.153595306774421
"367",0.998376691737747,0.155421369331937
"368",1.00887004975293,0.157257878719606
"369",1.01939658309292,0.159104399097475
"370",1.02995323843942,0.160960469581749
"371",1.04053682072135,0.162825603443112
"372",1.05114398907972,0.164699287292107
"373",1.06177125278062,0.166580980252053
"374",1.07241496707963,0.168470113119988
"375",1.08307132904072,0.170366087516252
