"","V1","V2"
"129",3.70368478280718,0.248532082462054
"130",3.70630103661773,0.250585938771723
"131",3.70867066085366,0.252611445658914
"132",3.71079143529806,0.254607586980774
"133",3.73507015242121,0.258126987923565
"134",3.73683093398556,0.260092583767731
"135",3.73833906812425,0.262026392172769
"136",3.73959304222547,0.263927591406255
"137",3.74059156664825,0.26579541306491
"138",3.74133356834817,0.267629140454952
"139",3.76441076900622,0.271060218274937
"140",3.76478837920346,0.272856026845027
"141",3.7649078947096,0.27461601421518
"142",3.76476885847378,0.276339625562806
"143",3.76437100548128,0.278026350976741
"144",3.763714256652,0.279675724036016
"145",3.78552370980431,0.282991704821428
"146",3.78450395223695,0.284597944375198
"147",3.78322565732319,0.286165676720322
"148",3.7816892731011,0.287694570069319
"149",3.77989541009194,0.289184330277771
"150",3.77784483554731,0.290634699594173
"151",3.77553846777735,0.292045455436653
"152",3.79576846032104,0.295194539135384
"153",3.79310733001895,0.296558296770398
"154",3.79019270039285,0.297881835862348
"155",3.78702591573911,0.299165041531461
"156",3.78360844969646,0.300407829119796
"157",3.7799418999901,0.301610143110642
"158",3.79883968800212,0.30460678329738
"159",3.79482969658673,0.305760256341688
"160",3.79057402918485,0.306872433452591
"161",3.7860741450059,0.307941879027091
"162",3.78133111851311,0.308965890353365
"163",3.77634541814713,0.309940233454922
"164",3.79389808293409,0.31273879231311
"165",3.78856112356682,0.313609654427756
"166",3.78296352236591,0.314384242813952
"167",3.77709404100386,0.315040281453315
"168",3.7709321170775,0.31554311035539
"169",3.76444899057556,0.315852843775368
"170",3.78027874981957,0.317801943358602
"171",3.77304417428127,0.317489672942421
"172",3.7652933793669,0.316837159470021
"173",3.75694698458546,0.315824818702028
"174",3.74790062220199,0.314437301090375
"175",3.73810311482199,0.312719018965129
"176",3.74989448779809,0.312555204185792
"177",3.73826831081667,0.310267706830204
"178",3.72568583458244,0.307831344035932
"179",3.71211243518286,0.305309885542593
"180",3.67597495205116,0.300978167726962
"181",3.66213632224038,0.298517546569419
"182",3.62656227588622,0.294333227219853
"183",3.59138296804469,0.290248037300732
"184",3.57797781911333,0.287977388756031
"185",3.54332383527048,0.284055606688179
"186",3.53013373421382,0.281916394822998
"187",3.49596966984979,0.278169052966394
"188",3.46215479933811,0.274542734166388
"189",3.44930500776654,0.272654036076237
"190",3.41594307150977,0.269223200147541
"191",3.38288674287819,0.265924472741512
"192",3.37029228221326,0.264321982910034
"193",3.33762987281732,0.261236826440166
"194",3.32513808277831,0.25982407393413
"195",3.2928294377367,0.256957883186799
"196",3.26076331277372,0.254235720357808
"197",3.24837441156786,0.253141238809337
"198",3.21659192428585,0.250622752764765
"199",3.18500580834248,0.248232738323221
"200",3.17260927283403,0.24741816298196
"201",3.14124603382094,0.245196571801752
"202",3.11003866266612,0.243070539053824
"203",3.09754141803717,0.242457845670506
"204",3.06650340458173,0.240436740876594
"205",3.05390514539906,0.239896256365236
"206",3.02302071050921,0.237944880148105
"207",2.99225651382457,0.23602465910168
"208",2.97948020716235,0.235531650467879
"209",2.9488619267425,0.233630164233329
"210",2.93596848025011,0.233121533525248
"211",2.94065599081416,0.233988220596546
"212",2.92766331260759,0.233424094180993
"213",2.9321962901914,0.234227238149332
"214",2.91909236938651,0.233586409563178
"215",2.92345465909311,0.234302956534988
"216",2.91022349622395,0.233564338146235
"217",2.91439287160532,0.234170202479311
"218",2.90100753195313,0.233307965038418
"219",2.90494635788822,0.233772581820553
"220",2.89136464371016,0.232757224608782
"221",2.89503060808689,0.23305961539334
"222",2.88121621509843,0.231883491938747
"223",2.88456558361556,0.232018227675654
"224",2.87047513301335,0.230682703231634
"225",2.8734632264637,0.2306571714648
"226",2.85905138568653,0.229177168465587
"227",2.86162271500946,0.229010439986211
"228",2.84685227826391,0.227418736386068
"229",2.84898350874102,0.227149945882163
"230",2.83383801102658,0.225484777077654
"231",2.83550744414431,0.22514907471363
"232",2.81997408714835,0.223447039277232
"233",2.82116122053359,0.223077181080664
"234",2.8052227854569,0.22136589859715
"235",2.80592471314126,0.220984531293901
"236",2.7896024136455,0.219281433232106
"237",2.78983023526208,0.218900226842895
"238",2.74461584641915,0.214979241270824
"239",2.74437809594512,0.214607973237931
"240",2.72409075710383,0.212995567802403
"241",2.70327425146782,0.211404233893272
"242",2.68263645059205,0.209826115357496
"243",2.66217557944954,0.208261086251271
"244",2.6577789895055,0.207952336517516
"245",2.63752623209198,0.206402535061513
"246",2.6174466408848,0.204865557049717
"247",2.5975385041862,0.203341280828872
"248",2.57780012997064,0.201829586083701
"249",2.55822984562631,0.200330353820071
"250",2.53882599770042,0.198843466348383
"251",2.51958695164832,0.197368807267206
"252",2.51555027638287,0.197084624653742
"253",2.4965044864984,0.195624151325745
"254",2.47762003644945,0.194175660789477
"255",2.45889534930515,0.192739040563026
"256",2.44032886604916,0.191314179387842
"257",2.42191904534682,0.189900967213502
"258",2.40366436331566,0.188499295182683
"259",2.38556331329934,0.187109055616352
"260",2.38185462991506,0.186847319500293
"261",2.36393319718608,0.18547030560788
"262",2.34335009607193,0.183883812308222
"263",2.32854337110401,0.182750004456255
"264",2.31245518107513,0.181515118014748
"265",2.29649162504216,0.180289489880968
"266",2.28201962979224,0.179180465094409
"267",2.26629107730409,0.177972289653768
"268",2.25068394923016,0.176773143668711
"269",2.2351971637584,0.175582949905032
"270",2.22116122321764,0.174506255108531
"271",2.20590134177278,0.173332936487313
"272",2.20790416357475,0.173515883365727
"273",2.20857787557762,0.173594469833414
"274",2.21057234300695,0.173776960367822
"275",2.21123605549512,0.17385493060483
"276",2.21322207399027,0.174036957935561
"277",2.21387570331809,0.174114305714294
"278",2.21585317796159,0.174295862946784
"279",2.21782620589106,0.17447718725879
"280",2.21846401133061,0.174553562696222
"281",2.22042834407826,0.17473440594223
"282",2.22105584826856,0.174810142685903
"283",2.22301138999376,0.174990497880652
"284",2.22362850840115,0.175065589605901
"285",2.22557516291642,0.175245449729451
"286",2.22751717416945,0.175425062806498
"287",2.22811798690235,0.175499146400009
"288",2.23005095755293,0.175678253236502
"289",2.23064116409602,0.175751675323057
"290",2.23256499705732,0.175930268808923
"291",2.23314451202687,0.176003022968068
"292",2.23505910987506,0.176181095958808
"293",2.23696886505238,0.176358907506057
"294",2.23484968495955,0.176219131288843
"295",2.24481303633445,0.177032264370623
"296",2.24132430234985,0.176784698659264
"297",2.23784058324885,0.176537451335875
"298",2.24780060768298,0.177350917619586
"299",2.24429054048033,0.177101768491793
"300",2.25426286328697,0.177916716370566
"301",2.26426332985459,0.178734311921172
"302",2.27429181890467,0.179554550176842
"303",2.28434820596285,0.180377425955302
"304",2.29443236332349,0.181202933856094
"305",2.30454416001412,0.182031068257863
"306",2.31468346175965,0.182861823315638
"307",2.33883267251253,0.184800097816294
"308",2.34907071612643,0.185639932607783
"309",2.35933574494053,0.18648236667619
"310",2.36962760745381,0.187327393012259
"311",2.37994614863814,0.188175004366007
"312",2.3902912099009,0.189025193243845
"313",2.40066262904747,0.189877951905686
"314",2.41106024024342,0.190733272362014
"315",2.42148387397658,0.19159114637095
"316",2.43312616171743,0.192606554905767
"317",2.45084980975188,0.194411917104583
"318",2.46877043657401,0.196243004886712
"319",2.48689101834497,0.198100265211776
"320",2.50521457620659,0.199984152620605
"321",2.52374417673303,0.201895129333064
"322",2.54248293237603,0.20383366534559
"323",2.57688952689048,0.207044711264105
"324",2.59625449124534,0.209063975173552
"325",2.61584140055286,0.211112718622495
"326",2.63565360217042,0.213191451590749
"327",2.65569449183008,0.215300692407735
"328",2.67596751401854,0.217440967845303
"329",2.69647616234447,0.21961281320938
"330",2.71722397989204,0.221816772430316
"331",2.75474026254603,0.225408665277483
"332",2.79295662815012,0.229083728832231
"333",2.8149003385291,0.231444208901806
"334",2.85422970649634,0.235254865273184
"335",2.89430385295435,0.239154983482388
"336",2.93514124430235,0.243147161909691
"337",2.97676077097346,0.247234067725279
"338",3.0010643291239,0.249906109016218
"339",3.04393128748017,0.254147925837234
"340",3.08762996296332,0.258491561486428
"341",3.13218073302442,0.262939929580541
"342",3.17760439191112,0.267496014010464
"343",3.20457282047572,0.27052535331094
"344",3.25139273797194,0.275258088147936
"345",3.29913995086265,0.280106452212843
"346",3.34783667119557,0.285073675494801
"347",3.39750549212096,0.290163055994981
"348",3.42747148975669,0.293600454671633
"349",3.4786993306432,0.298890674638679
"350",3.53095812128413,0.304311765110581
"351",3.58427168219279,0.30986725346272
"352",3.63866413767383,0.315560727081472
"353",3.67198385420341,0.319461607112855
"354",3.7281104657741,0.325382438963311
"355",3.78537841045788,0.331450683627065
"356",3.84381267498238,0.337670116591304
"357",3.90343841360707,0.344044556932806
"358",4.00920507662232,0.354545356520378
"359",4.07182265398221,0.361291289967562
"360",4.13571811488166,0.368205067549562
"361",4.1757005619157,0.373032434786215
"362",4.21619432823648,0.377935616062436
"363",4.25720518188953,0.382915634615688
"364",4.29873887478471,0.387973515566983
"365",4.34080113813605,0.393110285277561
"366",4.38339767768793,0.39832697067107
"367",4.42653416872082,0.403624598520093
"368",4.47021625082966,0.409004194695799
"369",4.51444952246808,0.414466783379494
"370",4.55923953525123,0.420013386234849
"371",4.60459178801018,0.425645021539511
"372",4.65051172059065,0.431362703274843
"373",4.69700470738868,0.437167440172462
"374",4.74407605061598,0.443060234716287
"375",4.79173097328735,0.449042082098749
