"","V1","V2"
"76",0.630365939056891,0.0619602255228302
"77",0.634231279162663,0.0630505240330096
"78",0.638788260428907,0.0651485028122561
"79",0.64312825562933,0.0670187447415009
"80",0.64687251171734,0.067994841862802
"81",0.648546566137901,0.0696138487856241
"82",0.652484002927286,0.0710446661420983
"83",0.656112696878329,0.0719312996820584
"84",0.659928897612194,0.0731892108587002
"85",0.660819685609277,0.074150265346509
"86",0.664361993430436,0.0749767416352886
"87",0.667986107047782,0.0759920418277294
"88",0.674518901511387,0.0772237114959616
"89",0.680855119935348,0.0784394853431709
"90",0.686989460809551,0.0796263698177148
"91",0.692921183804518,0.0807816110376885
"92",0.698674082530302,0.0819663505473382
"93",0.704195527047651,0.0830424931114183
"94",0.709519444127678,0.0840958534088754
"95",0.713286210287563,0.0849757378240669
"96",0.718416669645249,0.086007128830582
"97",0.723347250627839,0.0870089989010929
"98",0.728079677158319,0.0879846156548567
"99",0.732615612539192,0.0889370872468352
"100",0.736955560233775,0.08986583725487
"101",0.741102948647462,0.0907797701849394
"102",0.745050635076025,0.0916521881270394
"103",0.748804505896192,0.0924995177680425
"104",0.752365899268081,0.0933230229279787
"105",0.755735778592553,0.0941224266470611
"106",0.758915189594348,0.0948974751800296
"107",0.761905259395028,0.0956479379764622
"108",0.764707195422803,0.0963736076095409
"109",0.767322284168557,0.0970742996561781
"110",0.769751889797501,0.0977498525313873
"111",0.77357181423457,0.0986011806381097
"112",0.77580707885277,0.0992496390453032
"113",0.777859054738189,0.0998725211456679
"114",0.779729354462621,0.100469738049262
"115",0.781419661042655,0.101041222563293
"116",0.782931725968491,0.101586928837568
"117",0.784267367144531,0.102106831980594
"118",0.785428466750443,0.102600927648798
"119",0.786416969031214,0.103069231611236
"120",0.787234878024413,0.103511779292083
"121",0.790876377794886,0.10432394511074
"122",0.791509736133966,0.104737593521563
"123",0.791976137531514,0.105125482329835
"124",0.792277772117744,0.105487707737018
"125",0.792416879839062,0.105824383506312
"126",0.792395747987655,0.106135640425382
"127",0.795888577734546,0.106915601898097
"128",0.79569134152653,0.107197846325587
"129",0.795338138810278,0.107454876281386
"130",0.794831402417789,0.107686874546918
"131",0.794173602124024,0.107894038611895
"132",0.79336724214473,0.108076580103108
"133",0.7966866374475,0.108818974042134
"134",0.795714531855646,0.108972983372984
"135",0.794598631341464,0.109102749960655
"136",0.79334154471429,0.109208528129082
"137",0.79194590498835,0.10929058396474
"138",0.790414366975955,0.109349194746669
"139",0.793542571986223,0.110050145307834
"140",0.791857148192697,0.110081204697283
"141",0.790040939125735,0.110089341181295
"142",0.788096664841286,0.110074865479093
"143",0.786027057563937,0.110038097192401
"144",0.783834859466456,0.109979364262299
"145",0.786760357218488,0.110636324306438
"146",0.784427227340692,0.110551426433126
"147",0.781976832215127,0.110445196065607
"148",0.779411942925546,0.110317985769277
"149",0.776735331782177,0.11017015428992
"150",0.773949770347046,0.110002066054826
"151",0.771058027512288,0.10981409068408
"152",0.773732946092307,0.110416551946456
"153",0.770716743132344,0.110204488725552
"154",0.767599773264581,0.109973261775195
"155",0.764384796118946,0.1097232557577
"156",0.761074561253465,0.109454858621954
"157",0.757671806515534,0.109168461171163
"158",0.760136562380809,0.109725159216388
"159",0.756620745759987,0.109406835628915
"160",0.753010923893887,0.10904810281971
"161",0.749295020953039,0.108604324706578
"162",0.745462513215403,0.108046711151762
"163",0.741477663079991,0.107291372493996
"164",0.743420123525229,0.107026467711559
"165",0.738921829128076,0.105405708387025
"166",0.733886527573492,0.103005240572464
"167",0.728525415019795,0.100349174778954
"168",0.721774966593447,0.0958914691037043
"169",0.714613139633411,0.0914186274113182
"170",0.709321746460646,0.083279793307403
"171",0.696133789887379,0.0741464199380361
"172",0.682875094078788,0.0662141731439551
"173",0.6638842692788,0.0553557117854416
"174",0.64418009254713,0.0458464247037728
"175",0.620995579981539,0.0362905570325229
"176",0.596033208043207,0.0262353633303982
"177",0.567749219176196,0.0189557250214958
"178",0.537962325841517,0.0131978362066562
"179",0.506364980974887,0.00879997215039729
"180",0.507441823640259,0.00996890239084186
"181",0.507960571428518,0.0105534724881285
"182",0.50888747352876,0.011979482257417
"183",0.509017203304299,0.0134709275689679
"184",0.510025154018366,0.014413460651304
"185",0.509878930156501,0.0162095682962287
"186",0.510085394624403,0.0171791604013324
"187",0.510238340311572,0.0194809767496837
"188",0.509510845003029,0.0218307959504182
"189",0.509981231929586,0.0232762056214896
"190",0.508752417507969,0.0259339732110961
"191",0.507108203866107,0.0287618525813384
"192",0.506974079209355,0.0304617662264139
"193",0.504547633942247,0.0335041619256182
"194",0.503935979531449,0.0353092688742027
"195",0.500658149687894,0.0384924115103741
"196",0.49715385026299,0.0419295576760533
"197",0.495343573870987,0.0435419385930998
"198",0.490450339070925,0.0465874349684381
"199",0.485145961933734,0.0496683933758901
"200",0.482443769360008,0.0510359684695784
"201",0.476053246383836,0.0536531214210777
"202",0.468806345375074,0.0556678040190184
"203",0.465265217453236,0.0565337364764498
"204",0.457260301609565,0.0579648345613457
"205",0.45333735054326,0.0584896432949194
"206",0.444708800168787,0.0592437554744916
"207",0.435706628422844,0.0594323405137451
"208",0.431447099791412,0.0595111300485381
"209",0.422198727588654,0.059156251150738
"210",0.417431086836025,0.0582013323567528
"211",0.417367871118289,0.0573044472318537
"212",0.412464646621708,0.0561413789437055
"213",0.411906011692266,0.0546362370995246
"214",0.406745681343202,0.0531645671626759
"215",0.405612434573621,0.0511491637674569
"216",0.400094267313623,0.0493580820678213
"217",0.398031598470544,0.0466453937044051
"218",0.39195102737417,0.0444639045412458
"219",0.388428169032412,0.0408619965254119
"220",0.381634762199403,0.038361622216661
"221",0.37696499654158,0.0345386081067397
"222",0.369355691562663,0.0318427012023116
"223",0.363222933757816,0.02784042468874
"224",0.354817119951023,0.0251575302495548
"225",0.347312328329175,0.0213365642204801
"226",0.337551774055968,0.0186184346833996
"227",0.328698025256988,0.0152315710693079
"228",0.318730934908502,0.0130706616955928
"229",0.30894646567374,0.0103173226150873
"230",0.298474219487324,0.00862444959819061
"231",0.287996477243362,0.00661578537582433
"232",0.277144380892252,0.00539524798231
"233",0.265574929620235,0.0039527139454728
"234",0.254518824957676,0.00312865934746226
"235",0.243443198172186,0.00223050198666833
"236",0.23230090600667,0.00167317693423743
"237",0.221153590927997,0.00109655714503167
"238",0.209974847182357,0.000765857767944802
"239",0.19878840953707,0.000428849024879696
"240",0,0
"241",0,0
"242",0,0
"243",0,0
"244",0,0
"245",0,0
"246",0,0
"247",0,0
"248",0,0
"249",0,0
"250",0,0
"251",0,0
"252",0,0
"253",0,0
"254",0,0
"255",0,0
"256",0,0
"257",0,0
"258",0,0
"259",0,0
"260",0,0
"261",0,0
"262",0,0
"263",0,0
"264",0,0
"265",0,0
"266",0,0
"267",0,0
"268",0,0
"269",0,0
"270",0,0
"271",0,0
"272",0,0
"273",0,0
"274",0,0
"275",0,0
"276",0,0
"277",0,0
"278",0,0
"279",0,0
"280",0,0
"281",0,0
"282",0,0
"283",0,0
"284",0,0
"285",0,0
"286",0,0
"287",0,0
"288",0,0
"289",0,0
"290",0,0
"291",0,0
"292",0,0
"293",0,0
"294",0,0
"295",0,0
"296",0,0
"297",0,0
"298",0,0
"299",0,0
"300",0,0
"301",0,0
"302",0,0
"303",0,0
"304",0,0
"305",0,0
"306",0,0
"307",0,0
"308",0,0
"309",0,0
"310",0,0
"311",0,0
"312",0,0
"313",0,0
"314",0,0
"315",0,0
"316",0.341248960208697,0.0491129966541755
"317",0.345946130910302,0.0498262331852512
"318",0.350701105471444,0.0505491886624032
"319",0.355514411528033,0.0512819746740198
"320",0.360386574853198,0.0520247031561015
"321",0.365318119012984,0.0527774863433957
"322",0.370309565006287,0.0535404367177263
"323",0.380050418351786,0.0549924095274359
"324",0.385219576258719,0.0557852674461658
"325",0.39045064302324,0.0565887326774416
"326",0.39574412089214,0.0574029180693407
"327",0.401100507037184,0.0582279363455503
"328",0.406520293068824,0.0590639000309357
"329",0.4120039645293,0.059910921373336
"330",0.417552000364411,0.0607691122614494
"331",0.428296003880988,0.0623863001273712
"332",0.439259085751712,0.0640392455371086
"333",0.445122734013127,0.0649517217334805
"334",0.456423863137871,0.0666607023449066
"335",0.46794702653479,0.0684063392090022
"336",0.479692935011736,0.0701889259873932
"337",0.491662022937615,0.0720087199105356
"338",0.498111073962728,0.0730235613989573
"339",0.510423705252697,0.074901630482333
"340",0.52295935024007,0.0768173936109328
"341",0.535717278691612,0.0787709488574272
"342",0.54869636634365,0.0807623389492309
"343",0.555746472455575,0.0818851361771743
"344",0.569064618940903,0.0839356894698197
"345",0.582599298784928,0.086023936448196
"346",0.596347751708496,0.0881496835540191
"347",0.610306671414047,0.0903126567163792
"348",0.617956575211649,0.0915467201524411
"349",0.632235918880565,0.0937677060704089
"350",0.646714910930269,0.0960248606020005
"351",0.66138800465767,0.0983175717618804
"352",0.67624891431727,0.100645114250538
"353",0.684472600221126,0.101990134771658
"354",0.699615778152573,0.104371591526734
"355",0.714927558168834,0.106785529744943
"356",0.730398654001513,0.109230755214861
"357",0.746018800330316,0.111705918654821
"358",0.754755267263567,0.113156171940751
"359",0.770593225838281,0.115677025772964
"360",0.78654988397483,0.118223696002799
"361",0.795531312917941,0.11972801817685
"362",0.804563331860357,0.121244039543708
"363",0.813644154512785,0.122771524326745
"364",0.82277189360022,0.124310219300065
"365",0.831944557581328,0.125859853156156
"366",0.841160047304267,0.127420135859788
"367",0.850416152599817,0.128990757988265
"368",0.859710548812929,0.13057139005819
"369",0.869040793273974,0.13216168183891
"370",0.878404321711158,0.133761261652881
"371",0.887798444605804,0.135369735663204
"372",0.897220343492432,0.136986687148632
"373",0.90666706720579,0.138611675766417
"374",0.916135528077261,0.140244236803373
"375",0.92562249808334,0.141883880415625
