"","V1","V2"
"223",3.24832072611964,0.270595629196325
"224",3.23112204513882,0.268948262387608
"225",3.23315452534469,0.2688307917888
"226",3.2156163806514,0.267019718145583
"227",3.21718835820219,0.266738499851401
"228",3.19927301269396,0.264796437306939
"229",3.2003607347353,0.264393050921222
"230",3.18204882615081,0.262363396465632
"231",3.18262655342386,0.261878154237028
"232",3.16390440192081,0.259800557052715
"233",3.16395046897197,0.259269201776932
"234",3.14479812172276,0.257176846857489
"235",3.14430809587139,0.256628618414997
"236",3.12474808315489,0.254545603753506
"237",3.12373353441067,0.253998471702291
"238",3.04026753325642,0.246782142372344
"239",3.03876748616159,0.246254441076578
"240",3.0150653736536,0.24430360613194
"241",2.99079455108715,0.242378548895173
"242",2.96674082353551,0.240470181476964
"243",2.94290197280534,0.238578339924568
"244",2.93683319018489,0.2381265832515
"245",2.91325512288217,0.236254612987943
"246",2.88988715329351,0.234398816454827
"247",2.86672714464528,0.232559035456216
"248",2.84377298517852,0.230735113570815
"249",2.8210225878159,0.228926896129319
"250",2.79847388983358,0.227134230192088
"251",2.77612485253792,0.225356964527139
"252",2.77053707791473,0.224939857986196
"253",2.74842973104864,0.223181066200925
"254",2.72651765616387,0.221437350116296
"255",2.70479888852471,0.21970856375123
"256",2.68327148613724,0.217994562744564
"257",2.66193352944979,0.2162952043346
"258",2.64078312105779,0.214610347338927
"259",2.61981838541292,0.212939852134541
"260",2.61466960424247,0.212554463147709
"261",2.59392905739482,0.210901156056954
"262",2.57028570545239,0.209011070476076
"263",2.5529945380168,0.207636837724957
"264",2.53431275526604,0.206148905199439
"265",2.5157824486463,0.204672673360847
"266",2.49890027817978,0.203329941175205
"267",2.48065616090254,0.201875812533971
"268",2.46255948839927,0.200433084983346
"269",2.44460890454103,0.199001657620501
"270",2.4282587939822,0.197699959262488
"271",2.41058421479176,0.196289878102451
"272",2.41178049429222,0.196416187132738
"273",2.41152413822524,0.196424273589724
"274",2.41270910957116,0.196549840187058
"275",2.41244085319936,0.196557101208095
"276",2.4136144392603,0.196681919250398
"277",2.41333421939541,0.196688349650948
"278",2.41449634294556,0.196812412999364
"279",2.41565225662165,0.196936077695008
"280",2.41535308520894,0.196941197727519
"281",2.416497412012,0.197064097883145
"282",2.41618611154655,0.197068373727603
"283",2.41731877400138,0.197190503160516
"284",2.41699528126145,0.197193929596641
"285",2.41811620181067,0.197315282108
"286",2.41923074615286,0.197436222959306
"287",2.41888793145673,0.197438308814788
"288",2.41999060893851,0.197558462798835
"289",2.41963543629619,0.197559685583651
"290",2.42072616914514,0.197679046459417
"291",2.42035857535004,0.19767940092007
"292",2.42143728572536,0.197797962431066
"293",2.42250945252949,0.197916099129261
"294",2.41921901405149,0.197677843511163
"295",2.42900479871727,0.198508257900145
"296",2.42423225005008,0.198149070931538
"297",2.41946863820314,0.197790502688051
"298",2.42923742078423,0.198620117657646
"299",2.42444637903602,0.198259453692146
"300",2.43421753518466,0.199089782952711
"301",2.44401061507079,0.199922355853726
"302",2.45382545554676,0.200757163619381
"303",2.46366189026019,0.201594197244746
"304",2.4735197496227,0.202433447493245
"305",2.48339886077846,0.203274904894123
"306",2.49329904757258,0.204118559739905
"307",2.51827545484169,0.206197238308858
"308",2.52825856779549,0.207049051327591
"309",2.53826206694665,0.20790302511346
"310",2.54828575884718,0.20875914872173
"311",2.55832944655093,0.209617410954866
"312",2.56839292958087,0.210477800359864
"313",2.5784760038964,0.211340305225568
"314",2.58857846186042,0.212204913579961
"315",2.59870009220632,0.213071613187457
"316",2.61011892751371,0.214111016532568
"317",2.62804224327921,0.21601883039467
"318",2.64616129980435,0.217953342696472
"319",2.66447903082973,0.2199150099086
"320",2.68299841316358,0.221904296023807
"321",2.70172246707047,0.223921672647514
"322",2.72065425665214,0.22596761908782
"323",2.756328585801,0.229421524061724
"324",2.77589034157383,0.231552067421791
"325",2.79567250731149,0.233713150553618
"326",2.81567837225063,0.235905292488986
"327",2.83591127156242,0.238129020487717
"328",2.8563745866569,0.240384870120828
"329",2.87707174547286,0.242673385352174
"330",2.89800622275233,0.24499511861843
"331",2.936799350373,0.248846740379548
"332",2.9763055869346,0.252786267259274
"333",2.99844464511301,0.255271989471585
"334",3.0390762301102,0.259353908560321
"335",3.08046599349694,0.263530293227194
"336",3.1226326034677,0.267803858656317
"337",3.1655951470145,0.272177390300922
"338",3.19011449424262,0.274989713592856
"339",3.23433732444286,0.279525692303982
"340",3.27940595604989,0.284169011102069
"341",3.32534093295052,0.288922705529665
"342",3.37216320601476,0.293789882281137
"343",3.39936870478873,0.296976197042963
"344",3.44760023600526,0.3020283212858
"345",3.49677361321172,0.307202129026117
"346",3.54691115602718,0.312500973984585
"347",3.59803554931904,0.317928277843846
"348",3.62825951679276,0.321540981114232
"349",3.68095553006717,0.327178181436983
"350",3.73469717201876,0.332952837103802
"351",3.78950828128361,0.338868596067659
"352",3.84541297664257,0.344929164886551
"353",3.87900941796274,0.349025206452297
"354",3.936659695972,0.355322911839346
"355",3.99546562235983,0.361775116821271
"356",4.05545207359555,0.368385707215952
"357",4.11664406020608,0.375158609119981
"358",4.30013334458941,0.393161276822386
"359",4.3654738348945,0.400448113956685
"360",4.43212822773828,0.407913510424655
"361",4.47310986464502,0.413061185425304
"362",4.51460396273699,0.41828772695496
"363",4.5566160329169,0.423594154577379
"364",4.59915155917109,0.428981488107843
"365",4.64221599374282,0.434450746905954
"366",4.68581475208947,0.440002949132433
"367",4.7299532076169,0.445639110968789
"368",4.7746366861845,0.451360245798614
"369",4.81987046037401,0.457167363349308
"370",4.86565974351547,0.463061468792983
"371",4.91200968346325,0.469043561805283
"372",4.95892535611536,0.475114635580862
"373",5.00641175866883,0.481275675804213
"374",5.05447380260423,0.487527659574566
"375",5.10311630639217,0.493871554283517
