"","V1","V2"
"87",79.3703592996707,3.69337411267003
"88",80.0663059120569,3.74748021629746
"89",80.7672181292108,3.80396030256752
"90",81.4758106970936,3.8629239088342
"91",82.1917694235927,3.92432683998889
"92",82.9147775662729,3.98811236820945
"93",83.6445415952419,4.05424899677067
"94",84.3807400041257,4.12266154156393
"95",85.1230508813908,4.19326627397203
"96",85.8693698604685,4.26589080093352
"97",86.619600163307,4.34048669591125
"98",87.3753556600056,4.41711110553434
"99",88.1363414189057,4.49569833795377
"100",88.9022677095606,4.5761841268651
"101",89.6728480184775,4.65850397817703
"102",90.4478025366316,4.74260038381087
"103",91.2268482940082,4.8284006799814
"104",92.0097059437516,4.91583127306237
"105",92.7961030901803,5.00482799438549
"106",93.5857708718025,5.09532743921677
"107",94.3784439115092,5.18726675078185
"108",95.1738603711023,5.280583726142
"109",95.9717620038413,5.37521690622009
"110",96.7718942048959,5.47110565158662
"111",97.5740060596058,5.56819020553683
"112",98.3780974142235,5.66648293582842
"113",99.1840813155992,5.76594489587378
"114",99.9915468945245,5.86645710784105
"115",100.800253811198,5.96796369736433
"116",101.609965616305,6.07040979908539
"117",102.420449786361,6.17374157357324
"118",103.231477756471,6.27790621913023
"119",104.04282495045,6.38285197921642
"120",104.85427080829,6.48852814613942
"121",105.665598810955,6.59488506158166
"122",106.477803872306,6.7020587659989
"123",107.290808031016,6.81002007123784
"124",108.10326059486,6.91854592932645
"125",108.914956786715,7.02759044813504
"126",109.725695966596,7.13710873657085
"127",110.535281642345,7.24705689641027
"128",111.34517807759,7.35763487819556
"129",112.155313157449,7.46881807677397
"130",112.963899376527,7.58033007706526
"131",113.770752340822,7.69213037430627
"132",114.575691841108,7.80417939475116
"133",115.378541850096,7.9164384854342
"134",116.181178530098,8.02916583720494
"135",116.983536065162,8.14234057975476
"136",117.783448464464,8.25563746262752
"137",118.580751924321,8.36902087717641
"138",119.375286804666,8.48245607697267
"139",120.166897613871,8.59590916768682
"140",120.957816786249,8.70969036909751
"141",121.747985085599,8.82378188116714
"142",122.534913898662,8.93781484119055
"143",123.318459871416,9.05175810439105
"144",124.09848373056,9.1655813263663
"145",124.874850257557,9.27925495351987
"146",125.650094883277,9.39313481775306
"147",126.424165073708,9.50720568756735
"148",127.194302525155,9.62106069105959
"149",127.960383884777,9.73467277956646
"150",128.722289744421,9.84801564936846
"151",129.479904605627,9.96106373254129
"152",130.233116843121,10.0737921877868
"153",130.984757925751,10.1866027008353
"154",131.734783325935,10.2994826060884
"155",132.480177531573,10.4119873626437
"156",133.220840246156,10.5240943927681
"157",133.956674895676,10.6357818036759
"158",134.687588585252,10.7470283785398
"159",135.416608735475,10.8582675184291
"160",136.143696508039,10.9694860828787
"161",136.865664787729,11.080195053874
"162",137.582413618326,11.1903215172358
"163",138.293828213529,11.2997445675082
"164",138.999770358299,11.4082840695674
"165",139.70326138044,11.5160260743042
"166",140.403994611544,11.6223671188781
"167",141.098241100524,11.7260088363279
"168",141.785404028041,11.8260528083369
"169",142.464521076927,11.9211104045925
"170",143.13429573487,12.0095595564786
"171",143.79527896524,12.0886374062036
"172",144.443157479297,12.1544325241324
"173",145.073532111716,12.2074646508124
"174",145.68294484978,12.2467231595061
"175",146.266878344926,12.271339905131
"176",146.822793834877,12.2827751507728
"177",147.346481110604,12.281388086902
"178",147.834388988825,12.2699156530545
"179",148.28441657633,12.2518626854085
"180",148.694424714915,12.229661300196
"181",149.085756767981,12.2067093741149
"182",149.479762204978,12.1847817636433
"183",149.876339935249,12.1640229675255
"184",150.276027323227,12.1449932719554
"185",150.678022409128,12.1274825138677
"186",151.082151580429,12.1117160671988
"187",151.487833482429,12.0978147261109
"188",151.895287429139,12.08607975596
"189",152.304653755651,12.0774888737891
"190",152.71530761459,12.0715462674329
"191",153.126954271923,12.0685057669046
"192",153.538935705344,12.06950265441
"193",153.951141861343,12.0739294045237
"194",154.363127855392,12.0820268205118
"195",154.774482995665,12.0939749603967
"196",155.184721235354,12.1099310564286
"197",155.592639566066,12.1312720391235
"198",155.998396397269,12.1567351274679
"199",156.401195421972,12.18609604669
"200",156.799393065041,12.2206190663778
"201",157.193657378169,12.2588578032429
"202",157.583386879931,12.3005029914415
"203",157.96625159503,12.3461300942798
"204",158.343386052945,12.3942156301813
"205",158.714390077729,12.4443920797508
"206",159.078936094297,12.4962758889486
"207",159.43670274921,12.5494168779544
"208",159.785016023544,12.6035999127328
"209",160.126059011471,12.6581659684218
"210",160.459707511586,12.7127782683863
"211",160.785628490564,12.7666875631267
"212",161.108544725689,12.8194191435585
"213",161.428333727323,12.8707636609641
"214",161.74474789314,12.9203579279125
"215",162.057548861277,12.9678804885063
"216",162.366453510505,13.0130084218284
"217",162.671160766784,13.0554172383226
"218",162.971188524009,13.0946642735713
"219",163.266045594459,13.1303584833741
"220",163.554933480698,13.1619156978398
"221",163.837260807255,13.1890338342342
"222",164.112433730094,13.2115980326978
"223",164.379803632251,13.2294697880387
"224",164.638552262428,13.242598927196
"225",164.88805329891,13.2510543039139
"226",165.127558330831,13.255034964325
"227",165.356075919561,13.2546891103624
"228",165.572834950953,13.2504916119792
"229",165.777628863928,13.2430260485114
"230",165.969941313805,13.2328120088545
"231",166.149411439162,13.2202909461191
"232",166.315640089083,13.2060356793605
"233",166.468358917499,13.1904977790309
"234",166.606906235149,13.1740783621284
"235",166.731145182877,13.1570975285402
"236",166.841429924836,13.1398305234884
"237",166.937720938972,13.1224229406087
"238",167.019992799929,13.1049960851
"239",167.088239520017,13.0876249964657
"240",167.142454311217,13.0703941321871
"241",166.973935765522,13.0556253178549
"242",166.763691463815,13.0414257510052
"243",166.5549308074,13.0273239660336
"244",166.347642023911,13.013319215557
"245",166.141195676932,12.9993690104608
"246",165.935587104254,12.9854730612757
"247",165.731425673821,12.9716725876917
"248",165.528699947428,12.9579668624752
"249",165.32739859201,12.9443551647662
"250",165.127510378502,12.9308367800134
"251",164.929024180725,12.9174109999095
"252",164.731928974277,12.9040771223272
"253",164.535626404568,12.8907947006889
"254",164.340112128417,12.8775634643427
"255",164.145965723358,12.8644226682699
"256",163.953176474196,12.8513716290638
"257",163.761733763138,12.8384096692457
"258",163.571627068757,12.8255361172054
"259",163.382845964966,12.8127503071411
"260",163.195380120004,12.8000515790016
"261",163.008660529994,12.7874014193926
"262",162.822683145503,12.7747995750636
"263",162.638109989326,12.7622909361997
"264",162.454819759027,12.7498673219157
"265",162.272638429276,12.7375169716197
"266",162.091612762167,12.725243088286
"267",161.911680620083,12.7130414913938
"268",161.732834460171,12.7009117007649
"269",161.555120233507,12.6888568646976
"270",161.378529898744,12.6768764699549
"271",161.203002900135,12.6649664393118
"272",161.028531936713,12.653126307272
"273",160.854484915149,12.6413131982149
"274",160.680234553555,12.629484537754
"275",160.505780944175,12.6176403238636
"276",160.331124254367,12.6057805595957
"277",160.156264580072,12.5939052431307
"278",159.981202092527,12.5820143777405
"279",159.805936891394,12.5701079618135
"280",159.630416510084,12.5581824218902
"281",159.454693719852,12.5462413342197
"282",159.278768626262,12.53428469752
"283",159.102641410659,12.5223125156367
"284",158.9263121824,12.5103247875002
"285",158.749781126806,12.4983215171832
"286",158.573048357056,12.4863027038309
"287",158.396060981172,12.4742647410943
"288",158.218872225445,12.4622112397833
"289",158.041482209113,12.4501421993832
"290",157.863891127859,12.4380576245582
"291",157.686099104812,12.4259575150133
"292",157.508106339732,12.4138418756463
"293",157.329912959669,12.4017107063839
"294",157.151465649741,12.3895603680274
"295",156.972925214918,12.3774018017422
"296",156.793969919104,12.3652130868607
"297",156.614653719493,12.3529978836163
"298",156.435514137586,12.3407928031108
"299",156.256013328634,12.3285611956378
"300",156.076151665641,12.3163030725346
"301",155.895928447323,12.3040183718616
"302",155.714801489833,12.2916701133055
"303",155.532767384117,12.2792580324474
"304",155.349822722421,12.2667818645765
"305",155.165964098522,12.2542413447023
"306",154.981188107953,12.241636207566
"307",154.795491348235,12.228966187653
"308",154.608309165865,12.2161927156465
"309",154.419633179076,12.2033151662427
"310",154.230021829963,12.1903716099113
"311",154.039471725493,12.1773617797811
"312",153.847979476076,12.1642854088014
"313",153.655541695824,12.1511422297558
"314",153.462155002801,12.1379319752757
"315",153.267816019294,12.1246543778548
"316",153.072521372074,12.1113091698627
"317",152.951249817431,12.1076390363057
"318",153.206731270471,12.153014934291
"319",153.466858749773,12.1991081331054
"320",153.731688263223,12.2459279444685
"321",154.001276144763,12.2934837617528
"322",154.275679045421,12.3417850592692
"323",154.554953923822,12.390841391478
"324",154.841605011788,12.441020488768
"325",155.135743623267,12.4923405477974
"326",155.43498190623,12.5444538007263
"327",155.739378170716,12.5973701835151
"328",156.048990965798,12.6510997058672
"329",156.363879065925,12.7056524498246
"330",156.684101456596,12.7610385682583
"331",157.009717319313,12.8172682832536
"332",157.34347219026,12.8747463195502
"333",157.688217838559,12.9338939857768
"334",158.041383768163,12.9943367938499
"335",158.403109387624,13.056097788143
"336",158.776375334321,13.1196181706054
"337",159.161398251656,13.1849335515255
"338",159.558393336012,13.2520795788612
"339",159.964558852841,13.320647643391
"340",160.380030814567,13.3906610654724
"341",160.808008992612,13.4625955320532
"342",161.24869999151,13.5364863763086
"343",161.70230678053,13.6123686857299
"344",162.165804254567,13.689800153896
"345",162.63931889623,13.7688035819945
"346",163.126243204509,13.8498863119998
"347",163.626762635757,13.9330819317516
"348",164.141056074083,14.0184233859669
"349",164.665893045395,14.1054363870056
"350",165.201382202986,14.1941420872276
"351",165.751065861401,14.2850743873732
"352",166.315093523391,14.3782630919206
"353",166.893604250088,14.4737368192695
"354",167.483193538978,14.5709927648804
"355",168.083941202301,14.6700488735691
"356",168.699475178797,14.7714575169185
"357",169.32988963997,14.8752419568375
"358",169.975263306739,14.981423544445
"359",170.632066272326,15.0894767451751
"360",171.300335165746,15.1994141992852
"361",171.983692366512,15.3117947853771
"362",172.678566057661,15.4260835940615
"363",173.381378785599,15.5417405137723
"364",174.092139156958,15.6587712122679
"365",174.810852803559,15.7771809586494
"366",175.537522260209,15.8969746036922
"367",176.272146839211,16.0181565595901
"368",177.01472250152,16.1407307791027
"369",177.765241724533,16.2647007340982
"370",178.523693366449,16.3900693934811
"371",179.290062527172,16.5168392004974
"372",180.064330405711,16.6450120494085
"373",180.846474154065,16.7745892615262
"374",181.636466727532,16.9055715606024
"375",182.434276731442,17.037959047565
"376",183.23986826428,17.1717511745955
