"","V1","V2"
"142",11.2290007133998,0.94216601929942
"143",11.3276512326352,0.941464245488936
"144",11.4272672046238,0.94057504143396
"145",11.4830493726579,0.94580470524936
"146",11.5837200961679,0.944690543998761
"147",11.6853077873351,0.943394921994574
"148",11.7877876036792,0.941921073741271
"149",11.3790510626015,0.940272281358376
"150",10.9715779575884,0.938451870221277
"151",10.6506204691354,0.936463204699338
"152",10.1972314394365,0.941213862961952
"153",9.79270563747192,0.939020134130169
"154",9.47454090396127,0.93666482798996
"155",9.07233337799491,0.934151419693871
"156",8.75636755745233,0.931483406815555
"157",8.35637985465265,0.928664305620955
"158",7.90682673850358,0.933016384642495
"159",7.5934720726398,0.929927292313042
"160",7.1962100595026,0.926497255535512
"161",6.88510153654371,0.922347613791129
"162",6.49034495461175,0.917234849445398
"163",6.09720440765517,0.910448284847954
"164",5.73893153518073,0.907827134689799
"165",5.35077404121017,0.893711990470872
"166",4.96748590692807,0.873000033193413
"167",4.67199025325693,0.850139569906887
"168",4.30381866530742,0.812040862698193
"169",4.02407967935007,0.773845201771618
"170",3.64412971103822,0.7046614650881
"171",3.33127966732383,0.627122750829033
"172",3.10382841170841,0.559802477432802
"173",2.84049599105244,0.467808147720496
"174",2.63409034510577,0.387286448951557
"175",2.44035382631266,0.306437526829792
"176",2.2617821764108,0.221440413340197
"177",2.11138157654745,0.159930644167174
"178",1.97377910017121,0.11130521342706
"179",1.8431215767263,0.074184906961884
"180",1.85014326720923,0.0840046039080915
"181",1.8534366189149,0.0888940336429498
"182",1.86171013851763,0.100864134333539
"183",1.86826949032876,0.113375105450316
"184",1.8758476420128,0.121257875779496
"185",1.88471575975024,0.136312167561858
"186",1.89061160596604,0.144406451423085
"187",1.90535443114574,0.163688012444685
"188",1.91908064343409,0.183356877221417
"189",1.93113392203824,0.195416533307569
"190",1.94904473675846,0.217640474221329
"191",1.97042514291925,0.241273124119252
"192",1.98751044731406,0.255428091647895
"193",2.01541329348421,0.280823742510912
"194",2.03646629779899,0.295832085405407
"195",2.07145565930926,0.322368913966681
"196",2.11668321972287,0.351010253609219
"197",2.1393297066374,0.364358385694541
"198",2.18774477709053,0.389682850928581
"199",2.2479184105038,0.415282941974223
"200",2.27793632963362,0.426542025555251
"201",2.3470966346952,0.448231058403155
"202",2.41500035163356,0.46487107905241
"203",2.45191438323347,0.471908299053655
"204",2.53438721028312,0.483655367200685
"205",2.57440563102624,0.487833780083778
"206",2.66195881513141,0.49392039996774
"207",2.74421957529648,0.495289022862372
"208",2.79523517030217,0.495741814875372
"209",2.8794227279906,0.492583074892603
"210",2.78474807878737,0.484432480383789
"211",2.6510100781315,0.47677134024923
"212",2.55763371281233,0.466902689049764
"213",2.41990335775607,0.454198365211595
"214",2.32883428157079,0.441782546533863
"215",2.20438947247601,0.424860441195814
"216",2.11645406261405,0.409814688019613
"217",1.99991172623317,0.3871323760796
"218",1.91679760428805,0.36887550173172
"219",1.80424856601491,0.338854521321107
"220",1.72719135013675,0.317989040634682
"221",1.63260100792795,0.286181467342118
"222",1.5624346698471,0.26373517840111
"223",1.48010134330967,0.230491812212058
"224",1.41664639750104,0.208194444373516
"225",1.34578989342953,0.176500973881602
"226",1.28537507721932,0.153952686005529
"227",1.22577998282253,0.12589552469582
"228",1.17543212146002,0.107990276001718
"229",1.123617232761,0.0852070587043112
"230",1.077522501455,0.0711969579359262
"231",1.03151081913811,0.0545924950094765
"232",0.988624618607549,0.0445025024150857
"233",0.943443063485081,0.0325904152072672
"234",0.902309320712621,0.025785423744846
"235",0.861370056227925,0.0183755393057729
"236",0.821013271615069,0.0137784649162514
"237",0.78073085774499,0.00902634067840189
"238",0.733122339167479,0.00623678406236749
"239",0.693637786188597,0.00349090876734797
"240",2.17253518881802,0
"241",2.10657442987155,0
"242",2.03253736887107,0
"243",1.96668761280741,0
"244",1.89276816804144,0
"245",1.81890914684911,0
"246",1.75322730513056,0
"247",1.6794856838992,0
"248",1.60580437613586,0
"249",1.54029013490554,0
"250",1.46672601118405,0
"251",1.40132221944064,0
"252",1.32787513692414,0
"253",1.25448818522128,0
"254",1.18925147339124,0
"255",1.11598134756264,0
"256",1.04277124291985,0
"257",0.977701298525647,0
"258",0.904607804779365,0
"259",0.83964775891334,0
"260",0.765863712025361,0
"261",0.696173618628908,0
"262",0.625734316774347,0
"263",0.556158819950295,0
"264",0.486640402800863,0
"265",0.417179030161656,0
"266",0.346969632936414,0
"267",0.277622574737462,0
"268",0.208332455535126,0
"269",0.139099240242058,0
"270",0.0693602957941187,0
"271",0,0
"272",0.110821034374251,0
"273",0.221550982945571,0
"274",0.332189901862757,0
"275",0.442737847243836,0
"276",0.553194875176088,0
"277",0.663561041716057,0
"278",0.773836402889567,0
"279",0.880818040000827,0
"280",0.992514103887189,0
"281",1.10411821400913,0
"282",1.21563042708107,0
"283",1.32705079978632,0
"284",1.43038839217281,0
"285",1.54162853804237,0
"286",1.65277701205928,0
"287",1.76383387078324,0
"288",1.87479917074295,0
"289",1.97769837820142,0
"290",2.08848400732438,0
"291",2.19917824573649,0
"292",2.30978114984312,0
"293",2.42029277601874,0
"294",2.52275496305782,0
"295",2.63308747287229,0
"296",2.74332887234969,0
"297",2.85347921774147,0
"298",2.96353856526827,0
"299",3.06556509264153,0
"300",3.31040232652578,0
"301",3.54710245429867,0
"302",3.78360747489103,0
"303",4.01991750868932,0
"304",4.256032676014,0
"305",4.4998754129875,0
"306",4.73559795231552,0
"307",4.97112598707366,0
"308",5.20645963731817,0
"309",5.44950832394508,0
"310",5.68445031466948,0
"311",5.91919828198999,0
"312",6.15375234569924,0
"313",6.38811262552414,0
"314",6.63017230339189,0
"315",6.86414213064127,0
"316",4.40663262366335,0.387333388020171
"317",4.6042923604007,0.392796892450964
"318",4.80921348825488,0.398332427135334
"319",5.00562908432679,0.403940779439575
"320",5.19354539100786,0.409622738098137
"321",5.38870943469199,0.415379092824828
"322",5.58324093571659,0.421210633902937
"323",5.74026269399575,0.432455726805811
"324",5.9330911077983,0.438510411531882
"325",6.12527361696643,0.444643393243198
"326",6.31680697496434,0.450855458645753
"327",6.50768798103789,0.457147392094707
"328",6.69791348394261,0.463519975013704
"329",6.88748038582424,0.469973985286042
"330",7.07638564625675,0.476510196616682
"331",7.30278896390297,0.488990050452365
"332",7.44893976189098,0.501739722414316
"333",7.63490622722613,0.508679730294055
"334",7.85643599457221,0.521849336676623
"335",7.99779269290521,0.535294876173828
"336",8.1372895671055,0.549018298909657
"337",8.27492544170163,0.56302126667135
"338",8.53374490162283,0.570721462528525
"339",8.66841811205429,0.585159085832237
"340",8.80123764188072,0.599879104931771
"341",9.01027088769373,0.614881929863408
"342",9.13937779049866,0.630167537854565
"343",9.31462034619377,0.638665859379999
"344",9.44084962361816,0.654390180297
"345",9.6432173484382,0.670395220823465
"346",9.76585265818082,0.686679119051559
"347",9.88674669719401,0.703239388915976
"348",10.1344812763813,0.712555744022017
"349",10.2526281801543,0.729542897260657
"350",10.369123575045,0.746797255906711
"351",10.5617518363009,0.764313724342643
"352",10.6750532218245,0.782086334517542
"353",10.8398145987384,0.792212429508939
"354",10.9507134108041,0.81037732082798
"355",11.1378222633732,0.828779242030242
"356",11.2459598384905,0.847408626975431
"357",11.3528507986806,0.866254722467663
"358",11.7926648959785,0.89243773102407
"359",11.899465585223,0.911944222557777
"360",12.0052411134912,0.931637971543693
"361",12.323413182955,0.943104742046066
"362",12.7196616019652,0.954654047829219
"363",13.0364922752456,0.966283925562475
"364",13.352691283385,0.977992277776172
"365",13.6682749054582,0.989776868167675
"366",14.0618691123874,1.00163531681122
"367",14.3762417984101,1.01356509527267
"368",14.6900529677549,1.02556352163072
"369",15.0033223303334,1.0376277554063
"370",15.3945502501513,1.04975479240208
"371",15.7067665932907,1.06194145945451
"372",16.0185059141431,1.07418440910106
"373",16.3297917736849,1.08648011416556
"374",16.6406487640734,1.0988248622652
"375",17.0294211410624,1.11121475024277
