"","V1","V2"
"206",2164.44892433009,176.470608026941
"207",2143.29264742523,175.110713228544
"208",2135.00928893543,174.809338188068
"209",2113.92907058035,173.461939013737
"210",2105.54306376884,173.148197297371
"211",2109.76308978215,173.85625324704
"212",2101.2961563797,173.501503707114
"213",2105.40540242168,174.163121182283
"214",2096.84841339288,173.751671808443
"215",2100.83512809913,174.350539675739
"216",2092.17646090019,173.86754104576
"217",2096.0249487679,174.386787483625
"218",2087.24656041802,173.814656137301
"219",2090.93192532934,174.233689862827
"220",2082.00558245138,173.552448102145
"221",2085.49747822901,173.856151677601
"222",2076.39568731649,173.059201385409
"223",2079.66135125889,173.242521076859
"224",2070.35160771632,172.329444585487
"225",2073.35770565243,172.395841059446
"226",2063.80677359255,171.375263015669
"227",2066.513836517,171.335569852285
"228",2056.69626497323,170.227999119341
"229",2059.08757530204,170.108463161455
"230",2048.98958900282,168.941426503435
"231",2051.04704609365,168.767653278855
"232",2040.65844503648,167.566441151933
"233",2042.36647024714,167.361256021494
"234",2031.67293493174,166.147148092677
"235",2033.02699558299,165.929321545148
"236",2022.04161621944,164.717855749711
"237",2023.04753368049,164.498980490945
"238",2011.77608325685,163.29826450102
"239",2012.43720525893,163.083092549713
"240",1998.38254552246,161.924204552374
"241",1983.92615629589,160.780399544123
"242",1969.58876395844,159.645683824732
"243",1955.36921870703,158.519973294938
"244",1952.94173083482,158.349933938089
"245",1938.85598947901,157.234314233538
"246",1924.88569939105,156.127525337409
"247",1911.02975066431,155.029485932334
"248",1897.28704592923,153.940115579034
"249",1883.65650019069,152.859334705409
"250",1870.13704066767,151.787064595776
"251",1856.7276066353,150.723227380263
"252",1854.51433716012,150.567987326175
"253",1841.22937152279,149.513567552673
"254",1828.05222403663,148.467419402087
"255",1814.98187032487,147.429467549471
"256",1802.01729744569,146.399637474001
"257",1789.15750374548,145.37785544908
"258",1776.40149871418,144.364048532593
"259",1763.7483028427,143.35814455729
"260",1761.72967302493,143.216375886885
"261",1749.19236513656,142.219268071967
"262",1734.6741536753,141.060622567265
"263",1724.42146508268,140.2484081274
"264",1713.21067473058,139.357900573968
"265",1702.08276093385,138.473749647627
"266",1692.05136792476,137.678445238388
"267",1681.07936583026,136.80624838696
"268",1670.18817382038,135.940256370871
"269",1659.37709395356,135.080417853687
"270",1649.63438120353,134.307204310418
"271",1638.97400477844,133.458937313599
"272",1641.13596606677,133.654646342861
"273",1642.31109201948,133.770074346294
"274",1644.46942983335,133.965674661749
"275",1645.63889227001,134.080804456167
"276",1647.79352315246,134.276290110912
"277",1648.95724400328,134.39111597615
"278",1651.10808398038,134.586480977852
"279",1653.25709644162,134.781803590385
"280",1654.41185689806,134.89615850675
"281",1656.55694520888,135.091350968113
"282",1657.70576079833,135.205387051208
"283",1659.84683964521,135.400443251117
"284",1660.98963079268,135.514154642593
"285",1663.12661434633,135.709068424976
"286",1665.26160043209,135.903927788336
"287",1666.39498478695,136.0171355337
"288",1668.52573937529,136.211842721101
"289",1669.65289210197,136.324710511935
"290",1671.77932802753,136.519259248456
"291",1672.90016805817,136.631781087641
"292",1675.02219764175,136.826165052255
"293",1677.14205590553,137.020482229227
"294",1676.24148264884,136.96808745689
"295",1684.40606895521,137.656588624817
"296",1682.47909585005,137.520515906648
"297",1680.55402134264,137.384556024933
"298",1688.72709179953,138.074265938401
"299",1686.78262704314,137.936893563282
"300",1694.97364747468,138.628504112185
"301",1703.1922782998,139.32272251596
"302",1711.43845816991,140.019547761502
"303",1719.71212320304,140.718978663326
"304",1728.01320695206,141.421013861127
"305",1736.34164037277,142.125651817301
"306",1744.69735179163,142.832890814461
"307",1763.62396283484,144.406121201991
"308",1772.07163507366,145.121925265127
"309",1780.54631014007,145.840324784915
"310",1789.04790268497,146.561317109062
"311",1797.57632452894,147.284899389919
"312",1806.13148462835,148.011068581826
"313",1814.71328904124,148.739821438447
"314",1823.32164089301,149.471154510069
"315",1831.9564403418,150.205064140887
"316",1841.51942759619,151.061927658092
"317",1855.68979125665,152.533293293794
"318",1870.02054585976,154.025844498351
"319",1884.51413436029,155.539953490152
"320",1899.17303761493,157.075998953876
"321",1913.99977479796,158.634366128823
"322",1928.99690381288,160.21544689723
"323",1955.89795601698,162.798112057538
"324",1971.39902435097,164.445083786329
"325",1987.08092753179,166.116361184617
"326",2002.94642117715,167.812370185549
"327",2018.99830197225,169.533543886277
"328",2035.23940803782,171.280322633933
"329",2051.67261928932,173.053154110855
"330",2068.30085778652,174.852493418995
"331",2097.71122253344,177.747451462335
"332",2127.67834576303,180.709893941963
"333",2145.2678165722,182.636949585944
"334",2176.12632853049,185.710007282358
"335",2207.57748616117,188.855693741773
"336",2239.63607959195,192.076129428281
"337",2272.3172458881,195.373491934017
"338",2291.80092960651,197.55456501067
"339",2325.48188785849,200.978398181145
"340",2359.82532570962,204.484970195107
"341",2394.84760592882,208.076664494747
"342",2430.5654358416,211.755923319145
"343",2452.18951941827,214.228576288168
"344",2489.02746957778,218.052191904327
"345",2526.60488782984,221.969874691492
"346",2564.93966563492,225.984274334181
"347",2604.05001473649,230.098098047169
"348",2628.08399988863,232.904152490664
"349",2668.44648572163,237.182291752483
"350",2709.63221843421,241.567038258117
"351",2751.66045861639,246.06129535898
"352",2794.55073055509,250.668018124042
"353",2821.28443106395,253.853310191216
"354",2865.56945948904,258.646305004563
"355",2910.7673321413,263.559567558738
"356",2956.89835081923,268.596218218026
"357",3003.98297832481,273.75941652629
"358",3033.7206032059,277.37313480745
"359",3082.35088157034,282.746305157365
"360",3131.98757387761,288.254305882022
"361",3163.54711304228,292.131997693676
"362",3195.51917387905,296.071695926239
"363",3227.90861582122,300.074268117899
"364",3260.72029359951,304.14058459597
"365",3293.95905376732,308.271517981015
"366",3327.62973105531,312.467942662951
"367",3361.73714454981,316.730734248158
"368",3396.28609368947,321.060768976561
"369",3431.28135407411,325.458923107651
"370",3466.72767308017,329.926072274413
"371",3502.62976527657,334.463090804046
"372",3538.99230763506,339.070851004434
"373",3575.81993452883,343.750222415211
"374",3613.11723251328,348.502071022339
"375",3650.88873488253,353.327258435025
