"","V1","V2"
"128",1.47366967359808,0.203975386665449
"129",1.47239982473587,0.204370993105572
"130",1.47084680390569,0.204718779741226
"131",1.46901553357916,0.205019185111838
"132",1.4669109917885,0.205272673636145
"133",1.47243326693253,0.206588888246484
"134",1.47002255884854,0.206787483113319
"135",1.46734820098405,0.2069400314092
"136",1.46441533832501,0.207047075373339
"137",1.46122915205017,0.207109178426846
"138",1.45779485501746,0.207126924055867
"139",1.46295384627629,0.208360893872604
"140",1.45923780307731,0.208326080669303
"141",1.4552838176642,0.208248037954201
"142",1.45109719561548,0.208127408779645
"143",1.44668325619181,0.20796485175012
"144",1.442047328222,0.207761039970183
"145",1.44682637663924,0.208908882993852
"146",1.44193486742654,0.20865557995829
"147",1.43683182952734,0.208362344112484
"148",1.43152261680668,0.208029890952575
"149",1.42601257660137,0.207658946305033
"150",1.42030704610809,0.20725024537088
"151",1.41441134887737,0.206804531791332
"152",1.41872749986495,0.20784717527397
"153",1.41260891444885,0.207356371109658
"154",1.40631066400275,0.206830030061524
"155",1.39983802704335,0.206268919733011
"156",1.39319625500489,0.205673812534961
"157",1.38639056929397,0.205045484868446
"158",1.39032230050255,0.206000597166408
"159",1.38331847793436,0.205321238328113
"160",1.37612603164478,0.204489947862655
"161",1.3687882454999,0.203646399398488
"162",1.36123046406356,0.202554438480971
"163",1.35343463926529,0.201194063413179
"164",1.35645534365485,0.200760362645603
"165",1.34766414437525,0.197676002207249
"166",1.33781545218287,0.193015472631787
"167",1.3273697843766,0.187895536165734
"168",1.31436496313737,0.179453865862689
"169",1.30061534575152,0.170988932300454
"170",1.29045440807711,0.156054221501494
"171",1.26645690345459,0.139755252915905
"172",1.24219050513237,0.125476756848305
"173",1.2075544718072,0.105798791076945
"174",1.17144367906216,0.088329727645514
"175",1.12905875140513,0.0705540900757044
"176",1.08394914036351,0.0516789961151595
"177",1.03268697094874,0.037796880444713
"178",0.9785213592246,0.0263341440305706
"179",0.921172781619864,0.0173338399710828
"180",0.922602315985917,0.0197392203714232
"181",0.92308850120339,0.0209302558546207
"182",0.924185182331283,0.0238329878664672
"183",0.923852118560576,0.0268415289037995
"184",0.925196604777577,0.0287142632987201
"185",0.924429900379513,0.0322449297036562
"186",0.924372898764888,0.0341060882101272
"187",0.924077644244762,0.0384598441815726
"188",0.922116822153952,0.0428383551969745
"189",0.922433679848528,0.04551572867364
"190",0.919591516940245,0.0504279765753916
"191",0.91601010129668,0.0556163094805664
"192",0.915306019078559,0.0587226393240904
"193",0.91046344181643,0.0642652019508976
"194",0.908933101319423,0.0675150938526076
"195",0.90253380231965,0.0732012707002717
"196",0.895766405402331,0.079324875194207
"197",0.892058604062682,0.0821391817251429
"198",0.882705994156569,0.0874389960597308
"199",0.872640477452293,0.0927884610947252
"200",0.867294153386494,0.0950851412372045
"201",0.855232424075613,0.0995140850492132
"202",0.841748061103631,0.10294050492936
"203",0.835049352353234,0.104441640861444
"204",0.82037392743304,0.106954266757598
"205",0.813042767734598,0.107879408006496
"206",0.797303227183341,0.109205100456474
"207",0.780933150278176,0.109565696060284
"208",0.773009980131206,0.109673490558056
"209",0.756167615917231,0.108982781482669
"210",0.747304182284756,0.107173746937967
"211",0.74684072094513,0.10547192941318
"212",0.737718011403107,0.103252178305581
"213",0.736344057935849,0.100426951647223
"214",0.726788202350386,0.0976875240666934
"215",0.724384255580017,0.093944640575667
"216",0.714230620913129,0.0906696392481621
"217",0.710277668505311,0.0857911459279568
"218",0.699230802149763,0.0819109902939382
"219",0.692882316731959,0.0756212281799604
"220",0.680591968657393,0.0711720140536072
"221",0.672127747328635,0.0643877524779521
"222",0.658388765405395,0.0595600070519682
"223",0.647274480364253,0.0523719388288062
"224",0.632107909264868,0.0475069294080897
"225",0.618573876381827,0.0405469536145878
"226",0.601064843524172,0.0355426160478435
"227",0.585317704744434,0.0293060715801489
"228",0.567521839686493,0.0252864018035322
"229",0.550070237597538,0.0201172466637443
"230",0.531294399093794,0.0168329326280604
"231",0.512643009103765,0.0128556922885622
"232",0.493256139810996,0.0104116789291783
"233",0.472620866022007,0.00750968069684066
"234",0.452822150633587,0.00587969788461971
"235",0.432997556166527,0.00418504777429147
"236",0.413022855892772,0.00320406482511593
"237",0.393029272603657,0.00216482318269362
"238",0.369179759824327,0.00148195325158778
"239",0.349377908596289,0.000849962740661362
"240",0,0
"241",0,0
"242",0,0
"243",0,0
"244",0,0
"245",0,0
"246",0,0
"247",0,0
"248",0,0
"249",0,0
"250",0,0
"251",0,0
"252",0,0
"253",0,0
"254",0,0
"255",0,0
"256",0,0
"257",0,0
"258",0,0
"259",0,0
"260",0,0
"261",0,0
"262",0,0
"263",0,0
"264",0,0
"265",0,0
"266",0,0
"267",0,0
"268",0,0
"269",0,0
"270",0,0
"271",0,0
"272",0,0
"273",0,0
"274",0,0
"275",0,0
"276",0,0
"277",0,0
"278",0,0
"279",0,0
"280",0,0
"281",0,0
"282",0,0
"283",0,0
"284",0,0
"285",0,0
"286",0,0
"287",0,0
"288",0,0
"289",0,0
"290",0,0
"291",0,0
"292",0,0
"293",0,0
"294",0,0
"295",0,0
"296",0,0
"297",0,0
"298",0,0
"299",0,0
"300",0,0
"301",0,0
"302",0,0
"303",0,0
"304",0,0
"305",0,0
"306",0,0
"307",0,0
"308",0,0
"309",0,0
"310",0,0
"311",0,0
"312",0,0
"313",0,0
"314",0,0
"315",0,0
"316",0.578850348894177,0.085565895650906
"317",0.586575781304519,0.0867717570112032
"318",0.594392696522,0.0879934902005369
"319",0.602301870706344,0.0892312681419163
"320",0.610304075474882,0.0904852640436976
"321",0.618400077327667,0.0917556513137113
"322",0.626590637047371,0.0930426034687428
"323",0.642807332525593,0.0955253051841662
"324",0.651281256558807,0.0968614263264504
"325",0.659852685111284,0.098214795204593
"326",0.668522340943893,0.0995855844612521
"327",0.677290936941799,0.100973966203431
"328",0.686159175312803,0.102380111874373
"329",0.695127746752897,0.103804192119252
"330",0.704197329577985,0.105246376644454
"331",0.722018608225266,0.10800124782485
"332",0.740194180177878,0.110815601705621
"333",0.749765098013358,0.11234673202298
"334",0.768483070518583,0.115253639967396
"335",0.787559098557186,0.118221367795731
"336",0.806993921645141,0.121250340768189
"337",0.826787812739316,0.124340920355347
"338",0.837286419647272,0.126039458504689
"339",0.857628332910841,0.129225802501595
"340",0.878327805217235,0.132474368171473
"341",0.899383153703731,0.13578524023568
"342",0.920792036595049,0.139158407770741
"343",0.932237454747252,0.141032638650285
"344",0.954183201453515,0.144502422996136
"345",0.976473516168038,0.148034031957663
"346",0.999103332455448,0.151627048381797
"347",1.02206667744438,0.155280917298267
"348",1.03444962517863,0.157335139064322
"349",1.05791510587137,0.161082967990239
"350",1.08169487443969,0.164889610326946
"351",1.10577925200045,0.168753935117465
"352",1.13015734025276,0.1726746188899
"353",1.14342738805339,0.174906902241609
"354",1.16824060975359,0.1789138629558
"355",1.19331446116583,0.182972949080994
"356",1.21863310929729,0.187082043418637
"357",1.244179114326,0.191238766964471
"358",1.28017151653595,0.197014993073662
"359",1.30649362818785,0.201317072434044
"360",1.33299482829253,0.205660263663922
"361",1.34765753687406,0.208187168394718
"362",1.36239351987932,0.210732179435931
"363",1.37719965499304,0.2132948626051
"364",1.39207265415487,0.215874754176408
"365",1.40700905836067,0.218471359848379
"366",1.42200523236971,0.221084153690455
"367",1.43705735931948,0.223712577068697
"368",1.45216143525043,0.226356037550947
"369",1.46731326354284,0.22901390779182
"370",1.48250844926886,0.231685524397972
"371",1.49774239346255,0.234370186774176
"372",1.51301028731171,0.23706715595076
"373",1.52830710627513,0.239775653393106
"374",1.54362760412977,0.242494859793923
"375",1.55896630695255,0.245223913849151
