"","V1","V2"
"325",2.65009494647569,0.196429590409186
"326",2.73287212993776,0.199171168922504
"327",2.81536847507094,0.201947932406863
"328",2.89758262873589,0.204760223748746
"329",2.97951326078877,0.207608384238504
"330",3.06115906581777,0.210492753288908
"331",3.1590650664559,0.2160024956497
"332",3.22231952881155,0.221631203411241
"333",3.30270065435527,0.22469346404596
"334",3.3985097057059,0.230507279934793
"335",3.45970158172234,0.236442735591463
"336",3.52009338153491,0.242500681536379
"337",3.57968461024876,0.248681840710694
"338",3.69153311730632,0.252078917009378
"339",3.74984971495954,0.258451605003189
"340",3.80736891802932,0.264948736342947
"341",3.89780164582759,0.27157048047136
"342",3.95372377501627,0.278316815541481
"343",4.0294907155082,0.28206527730057
"344",4.08417493153553,0.289004845992273
"345",4.1717401222032,0.296068063915327
"346",4.22487838705461,0.303254096763593
"347",4.27726768511805,0.310561834596533
"348",4.38434657434757,0.314670278128643
"349",4.43555412171832,0.322165935980477
"350",4.48605134165979,0.329779220653892
"351",4.5694268771171,0.337507870234929
"352",4.61855031058402,0.345349237779799
"353",4.68980823071871,0.349813804483219
"354",4.73789825935183,0.357827725911601
"355",4.81889962161476,0.365945898161988
"356",4.86580208855357,0.374164086837275
"357",4.91216845508853,0.382477533928942
"358",5.10237983498972,0.394029986147325
"359",5.14871419746725,0.402634144868088
"360",5.19460773662137,0.411320527327844
"361",5.33212481521772,0.416374336789436
"362",5.50335748376575,0.421464358871861
"363",5.64029690525916,0.4265897252102
"364",5.77696431719389,0.431749508352816
"365",5.91336672310576,0.436942719696757
"366",6.08345621919998,0.442168307380909
"367",6.21933709425253,0.447425154137394
"368",6.35497613744177,0.452712075101895
"369",6.49038182734469,0.458027815583639
"370",6.65945201415243,0.463371048795944
"371",6.79440410397208,0.468740373548352
"372",6.9291507073726,0.47413431190152
"373",7.06370195858437,0.479551306786212
"374",7.19806843515472,0.484989719587846
"375",7.36608056734318,0.490447827698301
